rank,name,basename,genre,esrb_rating,platform,publisher,developer,global_sales,year
16219,VR Karts,vr-karts,Racing,unrated,playstation,Perp Games,Unknown,0.04,2017
16220,Obscure,obscure,Adventure,M,xbox,DreamCatcher Interactive,Hydravision Entertainment,0.04,2005
16221,Mahjong Taikai,mahjong-taikai,Misc,unrated,other,KOEI,Koei,0.04,2004
16222,Super Robot Taisen: Scramble Commander the 2nd,super-robot-taisen-scramble-commander-the-2nd,Strategy,unrated,playstation,Banpresto,Banpresto,0.04,2007
16223,Scribblenauts: Showdown,scribblenauts-showdown,Platform,E10,xbox,Warner Bros. Interactive,Shiver Games,0.04,2018
16224,Espgaluda II Black Label,espgaluda-ii-black-label,Shooter,unrated,xbox,Cave,Cave,0.04,2010
16225,Kisuato,kisuato,Adventure,unrated,playstation,TGL,TGL,0.04,2015
16226,Medarot 9: Kabuto Ver. / Kuwagata Ver.,medarot-9-kabuto-ver.,Role-Playing,unrated,nintendo,Rocket Company,Rocket Company,0.04,2015
16227,Hot Potato!,hot-potato,Action,E,nintendo,BAM! Entertainment,Pukka Games,0.04,2001
16228,Kiniro no Corda 2 f,kiniro-no-corda-2-f,Role-Playing,unrated,playstation,KOEI,Koei,0.04,2009
16229,PriPara & Pretty Rhythm: PriPara de Tsukaeru Oshare Item 1450!,pripara-amp-pretty-rhythm-pripara-de-tsukaeru-oshare-item-1450,Action,unrated,nintendo,Takara Tomy,syn Sophia,0.04,2015
16230,Attack on Titan: Escape from Certain Death,attack-on-titan-escape-from-certain-death,Adventure,unrated,nintendo,Tecmo Koei,Koei Tecmo Games,0.04,2017
16231,Deception III: Dark Delusion,deception-iii-dark-delusion,Role-Playing,M,playstation,Tecmo,Tecmo,0.04,2000
16232,Sid Meier's Railroads!,sid-meiers-railroads,Simulation,E,pc,2K Games,Firaxis Games,0.04,2006
16233,WRC: FIA World Rally Championship,wrc-fia-world-rally-championship,Racing,E,playstation,Namco Bandai,Traveller's Tales,0.04,2006
16234,Omen of Sorrow,omen-of-sorrow,Fighting,unrated,playstation,Soedesco,AOne Games,0.04,2018
16235,Ultimate Game Room,ultimate-game-room,Misc,E,other,Majesco,FrontLine Studios,0.04,2009
16236,Cook Wars,cook-wars,Misc,E,nintendo,Ubisoft,Virtual Toys,0.04,2009
16237,Hakuoki: Shinkai - Hana no Shou,hakuoki-shinkai-hana-no-shou,Adventure,unrated,playstation,Idea Factory,Design Factory,0.04,2016
16238,Himoutou! Umaru-Chan: Himoutou Ikusei Keikaku,himoutou-umaru-chan-himoutou-ikusei-keikaku,Simulation,unrated,playstation,FuRyu Corporation,FuRyu Corporation,0.04,2015
16239,Resident Evil: Umbrella Corps,resident-evil-umbrella-corps,Shooter,M,playstation,Capcom,Capcom,0.04,2016
16240,Saints Row 2,saints-row-2,Action,M,pc,THQ,Volition Inc.,0.04,2009
16241,Zoo Hospital,zoo-hospital,Simulation,E,other,Majesco,Torus Games,0.04,2007
16242,Doraemon the Movie: Nobita no Nankyoku Kachikochi Daibouken,doraemon-the-movie-nobita-no-nankyoku-kachikochi-daibouken,Action,unrated,nintendo,FuRyu Corporation,Unknown,0.04,2017
16243,Half-Minute Hero 2,half-minute-hero-2,Role-Playing,unrated,playstation,Rising Star,Opus Studio,0.04,2017
16244,Monster Kingdom: Jewel Summoner,monster-kingdom-jewel-summoner,Role-Playing,T,playstation,Atlus,GAIA,0.04,2007
16245,Kuroshitsuji: Phantom & Ghost,kuroshitsuji-phantom-amp-ghost,Action,unrated,other,Square Enix,Square Enix,0.04,2009
16246,Fushigi no Dungeon: Fuurai no Shiren 5 - Fortune Tower to Unmei no Dice,fushigi-no-dungeon-fuurai-no-shiren-5-fortune-tower-to-unmei-no-dice,Role-Playing,unrated,other,ChunSoft,ChunSoft,0.04,2010
16247,Barbie and Her Sisters Puppy Rescue,barbie-and-her-sisters-puppy-rescue,Action,unrated,nintendo,Little Orbit,Little Orbit,0.04,2015
16248,Detective Conan: Phantom Rhapsody,detective-conan-phantom-rhapsody,Misc,unrated,nintendo,Namco Bandai Games,Unknown,0.04,2014
16249,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen,shin-koihime-musou-otome-ryouran-sangokushi-engi-shu-hen,Adventure,unrated,playstation,Yeti,Yeti,0.04,2010
16250,The Ant Bully,the-ant-bully,Platform,E,nintendo,Midway Games,Artificial Mind and Movement,0.04,2006
16251,Zanki Zero: Last Beginning,zanki-zero-last-beginning,Role-Playing,unrated,playstation,Spike Chunsoft,Lancarse,0.04,2019
16252,Richard Burns Rally,richard-burns-rally,Racing,unrated,pc,SCi,Warthog,0.04,2004
16253,Sega Arcade Gallery,sega-arcade-gallery,Misc,E,nintendo,THQ,Bits Studios,0.04,2003
16254,SteamWorld Collection,steamworld-collection,Misc,E10,nintendo,Rising Star Games,Image & Form Games,0.04,2016
16255,"My World, My Way (US sales)","my way (us sales)""",Role-Playing,E,other,Atlus,Global A Entertaiment,0.04,2009
16256,Secret Files 2: Puritas Cordis,secret-files-2-puritas-cordis,Adventure,T,pc,Deep Silver,Fusionsphere Systems / Animation Arts,0.04,2009
16257,Tao Adventure: Curse Demon,tao-adventure-curse-demon,Role-Playing,E10,other,Konami,Konami,0.04,2006
16258,Might & Magic X: Legacy,might-amp-magic-x-legacy,Misc,unrated,pc,Ubisoft,Unknown,0.04,2014
16259,Final Fantasy XIV: Heavensward,final-fantasy-xiv-heavensward,MMO,T,playstation,Square Enix,Square Enix,0.04,2015
16260,Superdimension Neptunia VS Sega Hard Girls: Yume no Gattai Special,superdimension-neptunia-vs-sega-hard-girls-yume-no-gattai-special,Role-Playing,T,playstation,Idea Factory,Compile Heart,0.04,2016
16261,Black Stone: Magic & Steel,black-stone-magic-amp-steel,Role-Playing,T,xbox,Xicat Interactive,Unknown,0.04,2003
16262,NHRA Drag Racing: Countdown to the Championship,nhra-drag-racing-countdown-to-the-championship,Racing,E,playstation,THQ,"Pipeworks Software, Inc.",0.04,2007
16263,Deal or No Deal: Special Edition,deal-or-no-deal-special-edition,Misc,E,other,Zoo Games,Zoo Games,0.04,2010
16264,Gotouchi Tetsudou: Gotouchi Kyara to Nihon Zenkoku no Tabi,gotouchi-tetsudou-gotouchi-kyara-to-nihon-zenkoku-no-tabi,Puzzle,unrated,nintendo,Namco Bandai Games,Namco Bandai Games,0.04,2014
16265,Double Value!: ATV Thunder Ridge Riders / Monster Trucks Mayhem,double-value-atv-thunder-ridge-riders,Racing,E,other,DSI Games,Skyworks Technologies,0.04,2007
16266,Superstars V8 Racing,superstars-v8-racing,Racing,unrated,playstation,Black Bean Games,Milestone S.r.l,0.04,2009
16267,Harukanaru Toki no Naka de: Maihitoyo,harukanaru-toki-no-naka-de-maihitoyo,Adventure,unrated,playstation,KOEI,Koei,0.04,2006
16268,Sine Mora EX,sine-mora-ex,Action,M,xbox,THQ Nordic,Digital Reality,0.04,2017
16269,Painkiller: Hell Wars,painkiller-hell-wars,Shooter,M,xbox,DreamCatcher Interactive,People Can Fly,0.04,2006
16270,FunkMaster Flex's Digital Hitz Factory,funkmaster-flexs-digital-hitz-factory,Misc,T,playstation,XS Games,Jester Interactive,0.04,2004
16271,Housekeeping,housekeeping,Action,unrated,other,IE Institute,Unknown,0.04,2006
16272,Bratz Kidz,bratz-kidz,Misc,E,other,Game Factory,Neko Entertainment,0.04,2008
16273,Greg Hastings Paintball 2,greg-hastings-paintball-2,Shooter,E10,playstation,Majesco,Super X Studios,0.04,2010
16274,Warriors Orochi 4,warriors-orochi-4,Action,T,xbox,Koei Tecmo,Omega Force,0.04,2018
16275,Castlevania Bloodlines,castlevania-bloodlines,Platform,unrated,other,Konami,Konami,0.04,1994
16276,Marvel Pinball: Epic Collection Volume 1,marvel-pinball-epic-collection-volume-1,Puzzle,E10,playstation,Nighthawk Interactive,Nighthawk Interactive,0.04,2016
16277,Sangoku Koi Senki: Otome no Heihou!,sangoku-koi-senki-otome-no-heihou,Misc,unrated,playstation,Prototype,Unknown,0.04,2012
16278,Hakuouki: Zuisouroku DS,hakuouki-zuisouroku-ds,Adventure,unrated,other,Idea Factory,Idea Factory,0.04,2011
16279,Secret of Mana,secret-of-mana,Role-Playing,E10,playstation,Square Enix,Square Enix,0.04,2018
16280,Detective Conan: Prelude from the Past,detective-conan-prelude-from-the-past,Adventure,unrated,playstation,Namco Bandai Games,Spike Chunsoft,0.04,2012
16281,Living Legends: Frozen Beauty,living-legends-frozen-beauty,Action,unrated,pc,Big Fish Games,Big Fish Games,0.04,2014
16282,DiRT Rally,dirt-rally,Racing,unrated,pc,Codemasters,Codemasters,0.04,2015
16283,XBLAZE Code: Embryo,xblaze-code-embryo,Misc,unrated,playstation,Aksys Games,Unknown,0.04,2014
16284,God Eater Off Shot: Lindow-hen Twin Pack & Animation Vol. 2,god-eater-off-shot-lindow-hen-twin-pack-amp-animation-vol-2,Misc,unrated,playstation,Namco Bandai Games,Namco Bandai Games,0.04,2015
16285,Luminous Arc 3,luminous-arc-3,Role-Playing,T,other,Marvelous Interactive,imageepoch Inc.,0.04,2009
16286,Tennis World Tour,tennis-world-tour,Sports,E,xbox,Bigben Interactive,Breakpoint Studio,0.04,2018
16287,Paddington: Adventures in London,paddington-adventures-in-london,Puzzle,unrated,nintendo,Microids,Neko Entertainment,0.04,2015
16288,Voodoo Chronicles: First Sign,voodoo-chronicles-first-sign,Adventure,T,pc,ValuSoft,ValuSoft,0.04,2011
16289,Major League Baseball 2K8,major-league-baseball-2k8,Sports,E,playstation,2K Sports,Kush Games,0.03,2008
16290,Astrology DS,astrology-ds,Misc,T,other,Deep Silver,Sproing Interactive Media,0.03,2009
16291,FabStyle,fabstyle,Strategy,unrated,nintendo,Tecmo Koei,Tecmo Koei Games,0.03,2011
16292,Rebel Raiders: Operation Nighthawk,rebel-raiders-operation-nighthawk,Simulation,E10,playstation,XS Games,Kando Games,0.03,2006
16293,Inazuma Eleven 3: Team Ogre Attacks!,inazuma-eleven-3-team-ogre-attacks,Role-Playing,unrated,nintendo,Nintendo,Level 5,0.03,2014
16294,Zenkoku Dekotora Matsuri,zenkoku-dekotora-matsuri,Racing,unrated,nintendo,Jaleco,Suzak,0.03,2008
16295,SaGa: Scarlet Grace,saga-scarlet-grace,Role-Playing,unrated,playstation,Square Enix,Square Enix,0.03,2018
16296,World in Conflict: Complete Edition,world-in-conflict-complete-edition,Strategy,T,pc,Ubisoft,Massive Entertainment / Swordfish Studios,0.03,2009
16297,Alienators: Evolution Continues,alienators-evolution-continues,Action,E,nintendo,Activision,Digital Eclipse,0.03,2001
16298,Onechanbara Z Kagura,onechanbara-z-kagura,Misc,unrated,playstation,D3Publisher,Unknown,0.03,2013
16299,Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin,gekiatsu-pachi-game-tamashi-cr-evangelion-hajimari-no-fukuin,Misc,unrated,playstation,Unknown,Fields,0.03,2010
16300,Snow Moto Racing Freedom,snow-moto-racing-freedom,Racing,E,nintendo,Big Ben Interactive,Bigben Interactive,0.03,2018
16301,Planescape: Torment,planescape-torment,Role-Playing,T,pc,Interplay,Black Isle Studios,0.03,1999
16302,Sins of a Solar Empire: Trinity,sins-of-a-solar-empire-trinity,Strategy,T,pc,Stardock,Ironclad Games,0.03,2010
16303,Pirates: Duels on the High Seas,pirates-duels-on-the-high-seas,Action,E,other,Oxygen Interactive,Oxygen Studios,0.03,2009
16304,MX World Tour Featuring Jamie Little,mx-world-tour-featuring-jamie-little,Racing,E,xbox,Crave Entertainment,Impulse Games,0.03,2005
16305,Bladestorm: Nightmare,bladestorm-nightmare,Action,T,playstation,Tecmo Koei,Omega Force,0.03,2015
16306,Penguins of Madagascar,penguins-of-madagascar,Action-Adventure,E,nintendo,Little Orbit,Little Orbit,0.03,2014
16307,Higurashi no Naku Koro ni Iki,higurashi-no-naku-koro-ni-iki,Action,unrated,playstation,Kaga Create,Unknown,0.03,2015
16308,Marines: Modern Urban Combat,marines-modern-urban-combat,Shooter,T,nintendo,Destineer,Destineer,0.03,2010
16309,Deer Drive: Legends,deer-drive-legends,Shooter,T,nintendo,Maximum Family Games,Raylight Studios,0.03,2012
16310,Puyo Pop Fever(us sales),puyo-pop-feverus-sales,Puzzle,E,other,Atlus,Sega,0.03,2005
16311,The Idolmaster: Gravure For You! Vol. 4,the-idolmaster-gravure-for-you-vol-4,Misc,unrated,playstation,Namco Bandai Games,Unknown,0.03,2012
16312,WRC 6,wrc-6,Racing,E,xbox,Namco Bandai Games,Bigben Interactive,0.03,2017
16313,7 Wonders: Treasures of Seven,7-wonders-treasures-of-seven,Puzzle,E,other,Mumbo Jumbo,Avanquest Software,0.03,2011
16314,Katekyoo Hitman Reborn! DS: Fate of Heat II - Unmei no Futari,katekyoo-hitman-reborn-ds-fate-of-heat-ii-unmei-no-futari,Role-Playing,unrated,other,Marvelous Interactive,Marvelous Interactive,0.03,2009
16315,RedCard 20-03,redcard-20-03,Sports,E,xbox,Midway Games,Point of View,0.03,2002
16316,Challenge Me: Word Puzzles,challenge-me-word-puzzles,Puzzle,E10,other,O-Games,O Games,0.03,2011
16317,InFAMOUS: First Light,infamous-first-light,Action,T,playstation,Sony Computer Entertainment,Sucker Punch Productions,0.03,2014
16318,Asterix & Obelix: Kick Buttix,asterix-amp-obelix-kick-buttix,Action,E,playstation,Atari,Etranges Libellules,0.03,2004
16319,Burnout Paradise: The Ultimate Box,burnout-paradise-the-ultimate-box,Racing,unrated,xbox,Electronic Arts,Criterion Games,0.03,2009
16320,Puyo Puyo 7,puyo-puyo-7,Puzzle,unrated,playstation,Sega,Sega,0.03,2009
16321,South Park: The Stick of Truth,south-park-the-stick-of-truth,Role-Playing,M,playstation,Ubisoft,Obsidian Entertainment,0.03,2018
16322,The Rabbit's Apprentice,the-rabbits-apprentice,Misc,unrated,pc,Daedalic Entertainment,Unknown,0.03,2013
16323,Bounty Hounds,bounty-hounds,Action,T,playstation,Namco,XPEC,0.03,2006
16324,Radiant Silvergun,radiant-silvergun,Shooter,unrated,other,ESP,"Treasure Co., Ltd.",0.03,1998
16325,Care Bears - Care Quest,care-bears-care-quest,Action,EC,nintendo,Game Factory,Flashpoint Games,0.03,2005
16326,Monster Energy Supercross - The Official Videogame,monster-energy-supercross-the-official-videogame,Racing,E,nintendo,Milestone S.r.l.,Milestone S.r.l.,0.03,2018
16327,Angler's Club: Ultimate Bass Fishing 3D,anglers-club-ultimate-bass-fishing-3d,Sports,E,nintendo,D3 Publisher,D3 Publisher,0.03,2011
16328,Raven Squad: Operation Hidden Dagger,raven-squad-operation-hidden-dagger,Shooter,T,pc,Evolved Games,Atomic Motion,0.03,2009
16329,Superdimension Neptune vs Sega Hard Girls,superdimension-neptune-vs-sega-hard-girls,Role-Playing,T,playstation,Idea Factory International,Idea Factory,0.03,2016
16330,Even in a Game Listen to Me Girls. I Am Your Father!,even-in-a-game-listen-to-me-girls-i-am-your-father,Misc,unrated,playstation,Namco Bandai Games,Unknown,0.03,2012
16331,Boboboubo Boubobo: Ougi 87.5 Bakuretsu Hanage Shinken,boboboubo-boubobo-ougi-875-bakuretsu-hanage-shinken,Action,unrated,nintendo,Hudson Soft,Hudson Soft,0.03,2002
16332,Tokyo Majin Gakuen: Kenfuuchou,tokyo-majin-gakuen-kenfuuchou,Adventure,unrated,other,Marvelous Interactive,"Asmik Ace Entertainment, Inc",0.03,2008
16333,Hotel Giant 2,hotel-giant-2,Strategy,E,pc,Nobilis,Enlight Software,0.03,2010
16334,NHRA Drag Racing: Countdown to the Championship,nhra-drag-racing-countdown-to-the-championship,Racing,E,playstation,THQ,"Pipeworks Software, Inc.",0.03,2007
16335,Zatch Bell! Electric Arena,zatch-bell-electric-arena,Fighting,E10,nintendo,Bandai,Eighting,0.03,2005
16336,Metal Gear Solid: Snake Eater 3D,metal-gear-solid-snake-eater-3d,Action,M,nintendo,Konami,Konami,0.03,2012
16337,TOCA Race Driver 3: The Ultimate Racing Simulator,toca-race-driver-3-the-ultimate-racing-simulator,Racing,E10,xbox,Codemasters,Codemasters,0.03,2006
16338,8-Bit Armies,8-bit-armies,Strategy,E10,playstation,Soedesco,Petroglyph Games,0.03,2018
16339,Daito Giken Premium Pachi-Slot Collection: Yoshimune,daito-giken-premium-pachi-slot-collection-yoshimune,Misc,unrated,playstation,Daito,Paon Corporation,0.03,2006
16340,Let's Sing 2019,lets-sing-2019,Music,unrated,nintendo,Ravenscourt,Ravenscourt,0.03,2018
16341,Sky Dancers,sky-dancers,Action,E,nintendo,Crave Entertainment,Crave,0.03,2005
16342,Silent Scope,silent-scope,Shooter,T,nintendo,Konami,Konami,0.03,2002
16343,S.T.A.L.K.E.R.: Clear Sky,stalker-clear-sky,Shooter,M,pc,Koch Media,GSC Game World,0.03,2008
16344,Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy DX,laytons-mystery-journey-katrielle-and-the-millionaires-conspiracy-dx,Puzzle,unrated,nintendo,Level 5,Level 5,0.03,2017
16345,World Series of Poker: Tournament of Champions 2007 Edition,world-series-of-poker-tournament-of-champions-2007-edition,Misc,T,playstation,Activision,Left Field Productions,0.03,2006
16346,Railroad Tycoon 3,railroad-tycoon-3,Strategy,E,pc,Gathering of Developers,PopTop Software,0.03,2003
16347,Yggdra Union: We'll Never Fight Alone,yggdra-union-well-never-fight-alone,Role-Playing,T,nintendo,Atlus,Sting,0.03,2006
16348,World of Goo,world-of-goo,Puzzle,E,pc,Take-Two Interactive,2D Boy,0.03,2008
16349,Dungeon Maker: Hunting Ground,dungeon-maker-hunting-ground,Role-Playing,E10,playstation,Xseed Games,Global A Entertainment,0.03,2007
16350,Gekiatsu!! Pachi Game Tamashi Max: Evangelion 7 x Seimei no Kodou,gekiatsu-pachi-game-tamashi-max-evangelion-7-x-seimei-no-kodou,Misc,unrated,playstation,Fields,Unknown,0.03,2012
16351,OZMAFIA!! -vivace-,ozmafia-vivace-,Adventure,unrated,playstation,Dramatic Create,Dramatic Create,0.03,2015
16352,ESPN NBA 2Night 2002,espn-nba-2night-2002,Sports,E,playstation,Konami,Konami Computer Entertainment Osaka,0.03,2002
16353,The Raven Remastered,the-raven-remastered,Adventure,T,playstation,THQ Nordic,KING Art Games,0.03,2018
16354,Wangan Midnight,wangan-midnight,Racing,unrated,playstation,Genki,Genki,0.03,2007
16355,World in Conflict,world-in-conflict,Strategy,T,pc,Sierra Entertainment,Massive Entertainment,0.03,2007
16356,Cabela's Dangerous Hunts 2,cabelas-dangerous-hunts-2,Sports,T,nintendo,Activision,FUN Labs,0.03,2005
16357,Fritz Chess,fritz-chess,Strategy,unrated,playstation,Deep Silver,Gammick Entertainment,0.03,2009
16358,Kekkaishi: Kokubourou no Kage,kekkaishi-kokubourou-no-kage,Action,unrated,nintendo,Namco Bandai,Bandai Namco Games,0.03,2007
16359,"Crouching Tiger, Hidden Dragon","hidden dragon""",Action,T,nintendo,Ubisoft,Ubisoft,0.03,2005
16360,Mame Goma: Shiro to Kuro no Meikyuu,mame-goma-shiro-to-kuro-no-meikyuu,Misc,unrated,nintendo,Nippon Ichi Software,Unknown,0.03,2012
16361,Suzumiya Haruhi no Tsuisou,suzumiya-haruhi-no-tsuisou,Adventure,unrated,playstation,Namco Bandai,Bandai Namco Games,0.03,2011
16362,Trap Gunner: Countdown to Oblivion,trap-gunner-countdown-to-oblivion,Strategy,T,playstation,Atlus,Racdym,0.03,1998
16363,Great Edo Blacksmith,great-edo-blacksmith,Adventure,unrated,playstation,Nippon Ichi Software,Nippon Ichi Software,0.03,2014
16364,Simple DS Series Vol. 8: The Kanshikikan - Kinkyuu Shutsudou!! Jiken Genba wo Touch Seyo,simple-ds-series-vol-8-the-kanshikikan-kinkyuu-shutsudou-jiken-genba-wo-touch-seyo,Adventure,unrated,other,D3 Publisher,Tomcat System,0.03,2006
16365,Harukanaru Toki no Naka de Yumenoukihashi Special,harukanaru-toki-no-naka-de-yumenoukihashi-special,Adventure,unrated,playstation,KOEI,Koei,0.03,2009
16366,Lego City Undercover: The Chase Begins,lego-city-undercover-the-chase-begins,Action,unrated,nintendo,Nintendo,TT Fusion,0.03,2013
16367,Onrush,onrush,Racing,unrated,xbox,Deep Silver,Codemasters,0.03,2018
16368,Sabre Wulf,sabre-wulf,Platform,E,nintendo,THQ,Rare Ltd.,0.03,2004
16369,The Cursed Crusade,the-cursed-crusade,Action,M,pc,Atlus,Kylotonn Entertainment,0.03,2011
16370,Tsuyo Kiss: Mighty Heart,tsuyo-kiss-mighty-heart,Adventure,unrated,playstation,Princess Soft,Princess Soft,0.03,2006
16371,Gacharoku,gacharoku,Misc,unrated,playstation,Sony Computer Entertainment,Agenda,0.03,2002
16372,Cake Mania: Baker's Challenge,cake-mania-bakers-challenge,Puzzle,E,playstation,Destineer,Sandlot Games,0.03,2008
16373,SX Superstar,sx-superstar,Racing,T,nintendo,Acclaim Entertainment,Climax Studios,0.03,2003
16374,Salt and Sanctuary,salt-and-sanctuary,Platform,unrated,nintendo,Leadman Games,Ska Studios,0.03,2018
16375,Zoo Vet: Endangered Animals,zoo-vet-endangered-animals,Simulation,E,other,Legacy Interactive,Legacy Interactive,0.03,2008
16376,Driven,driven,Racing,E,nintendo,BAM! Entertainment,Crawfish Interactive,0.03,2001
16377,Steins;Gate 0,steinsgate-0,Adventure,unrated,playstation,5pb,5pb. Inc.,0.03,2015
16378,Red Faction II,red-faction-ii,Shooter,M,nintendo,THQ,Cranky Pants Games,0.03,2003
16379,Akiba's Beat,akibas-beat,Action,T,playstation,Xseed Games,Acquire,0.03,2017
16380,Rapala Tournament Fishing!,rapala-tournament-fishing,Sports,E,xbox,Activision,FUN Labs,0.03,2006
16381,Original Story from Fairy Tail: Gekitotsu! Kardia Daiseidou,original-story-from-fairy-tail-gekitotsu-kardia-daiseidou,Role-Playing,unrated,other,Hudson Soft,Hudson Soft,0.03,2011
16382,SD Gundam G Generation: Gather Beat 2,sd-gundam-g-generation-gather-beat-2,Strategy,unrated,nintendo,Bandai,Bandai,0.03,2001
16383,Battle Engine Aquila,battle-engine-aquila,Shooter,T,playstation,Atari,Lost Toys,0.03,2003
16384,SuperCar Challenge,supercar-challenge,Racing,unrated,playstation,System 3 Arcade Software,System 3 Arcade Software,0.03,2009
